ID Name NumGS Coverage
3428 HSC_2028 0 0.0
3429 HSC_2030 1 0.126
3430 HSC_2031 1 0.0428
3431 HSC_2032 0 0.0
3432 HSC_2033 0 0.0
3433 HSC_2034 0 0.0
3434 HSC_2036 1 0.0724
3435 HSC_2037 0 0.0
3436 HSC_2038 1 0.1032
3437 HSC_2039 3 0.2712
3438 HSC_2040 2 0.228
3439 HSC_2041 1 0.1236
3440 HSC_2042 1 0.086
3441 HSC_2043 4 0.3164
3442 HSC_2045 1 0.1244
3443 HSC_2046 1 0.1268
3444 HSC_2047 0 0.0
3445 HSC_2049 5 0.4196
3446 HSC_2050 1 0.1268
3447 HSC_2052 3 0.184
3448 HSC_2053 1 0.0756
3449 HSC_2054 2 0.1796
3450 HSC_2055 1 0.0652
3451 HSC_2056 0 0.0
3452 HSC_2057 0 0.0
3453 HSC_2058 0 0.0
3454 HSC_2059 3 0.3352
3455 HSC_2060 1 0.0736
3456 HSC_2061 2 0.1868
3457 HSC_2063 2 0.1832
3458 HSC_2064 2 0.162
3459 HSC_2065 1 0.1248
3460 HSC_2066 4 0.4564
3461 HSC_2068 2 0.1408
3462 HSC_2071 3 0.2364
3463 HSC_2072 2 0.2272
3464 HSC_2073 2 0.248
3465 HSC_2075 3 0.3096
3466 HSC_2076 1 0.126
3467 HSC_2077 4 0.4472
3468 HSC_2078 0 0.0
3469 HSC_2080 0 0.0
3470 HSC_2081 1 0.1016
3471 HSC_2082 1 0.1264
3472 HSC_2083 0 0.0
3473 HSC_2084 0 0.0
3474 HSC_2085 0 0.0
3475 HSC_2086 0 0.0
3476 HSC_2088 1 0.0932
3477 HSC_2089 0 0.0
3478 HSC_2090 1 0.0828
3479 HSC_2091 0 0.0
3480 HSC_2092 0 0.0
3481 HSC_2093 0 0.0
3482 HSC_2094 0 0.0
3483 HSC_2095 1 0.1252
3484 HSC_2096 2 0.084
3485 HSC_2097 2 0.2148
3486 HSC_2099 0 0.0
3487 HSC_2100 1 0.1252
3488 HSC_2102 2 0.222
3489 HSC_2103 0 0.0
3490 HSC_2104 1 0.074
3491 HSC_2105 0 0.0
3492 HSC_2106 1 0.0792
3493 HSC_2107 0 0.0
3494 HSC_2110 2 0.1772
3495 HSC_2112 1 0.126
3496 HSC_2113 0 0.0
3497 HSC_2114 1 0.126
3498 HSC_2115 0 0.0
3499 HSC_2116 3 0.2664
3500 HSC_2118 2 0.1612
3501 HSC_2119 0 0.0
3502 HSC_2120 0 0.0
3503 HSC_2123 1 0.1264
3504 HSC_2125 0 0.0
3505 HSC_2126 0 0.0
3506 HSC_2127 0 0.0
3507 HSC_2128 1 0.1216
3508 HSC_2129 0 0.0
3509 HSC_2130 1 0.1172
3510 HSC_2131 0 0.0
3511 HSC_2132 1 0.0668
3512 HSC_2133 0 0.0
3513 HSC_2134 1 0.1
3514 HSC_2135 7 0.516
3515 HSC_2136 0 0.0
3516 HSC_2137 0 0.0
3517 HSC_2138 1 0.0588
3518 HSC_2139 0 0.0
3519 HSC_2140 3 0.3044
3520 HSC_2141 3 0.3104
3521 HSC_2142 1 0.0752
3522 HSC_2143 0 0.0
3523 HSC_2144 0 0.0
3524 HSC_2145 2 0.2188
3525 HSC_2147 2 0.2464
3526 HSC_2148 0 0.0
3527 HSC_2149 3 0.2528
3528 HSC_2150 8 0.5632
3529 HSC_2151 4 0.2372
3530 HSC_2153 3 0.1996
3531 HSC_2154 0 0.0
3532 HSC_2155 2 0.1648
3533 HSC_2156 0 0.0
3534 HSC_2157 3 0.2924
3535 HSC_2158 1 0.0968
3536 HSC_2159 2 0.2352
3537 HSC_2160 3 0.298
3538 HSC_2161 0 0.0
3539 HSC_2163 1 0.1268
3540 HSC_2164 0 0.0
3541 HSC_2165 1 0.126
3542 HSC_2166 0 0.0
3543 HSC_2167 0 0.0
3544 HSC_2168 0 0.0
3545 HSC_2170 0 0.0
3546 HSC_2173 0 0.0
3547 HSC_2174 0 0.0
3548 HSC_2175 2 0.1836
3549 HSC_2176 0 0.0
3550 HSC_2177 0 0.0
3551 HSC_2178 3 0.286
3552 HSC_2179 1 0.0948
3553 HSC_2180 0 0.0
3554 HSC_2181 2 0.1492
3555 HSC_2182 2 0.2504
3556 HSC_2183 0 0.0
3557 HSC_2184 1 0.1152
3558 HSC_2185 0 0.0
3559 HSC_2186 0 0.0
3560 HSC_2187 1 0.1084
3561 HSC_2189 1 0.1072
3562 HSC_2192 1 0.1268
3563 HSC_2193 1 0.1244
3564 HSC_2194 0 0.0
3565 HSC_2195 1 0.0736
3566 HSC_2196 0 0.0
3567 HSC_2198 0 0.0
3568 HSC_2199 0 0.0
3569 HSC_2201 0 0.0
3570 HSC_2202 0 0.0
3571 HSC_2203 0 0.0
3572 HSC_2204 0 0.0
3573 HSC_2206 1 0.126
3574 HSC_2207 0 0.0
3575 HSC_2210 0 0.0
3576 HSC_2211 0 0.0
3577 HSC_2213 2 0.1964
3578 HSC_2214 1 0.07
3579 HSC_2215 0 0.0
3580 HSC_2216 0 0.0
3581 HSC_2217 5 0.402
3582 HSC_2218 1 0.1248
3583 HSC_2220 0 0.0
3584 HSC_2221 3 0.2116
3585 HSC_2223 2 0.1648
3586 HSC_2224 0 0.0
3587 HSC_2225 2 0.1888
3588 HSC_2226 1 0.0664
3589 HSC_2227 1 0.1196
3590 HSC_2228 9 0.7012
3591 HSC_2229 1 0.126
3592 HSC_2230 0 0.0
3593 HSC_2231 1 0.1264
3594 HSC_2232 0 0.0
3595 HSC_2233 3 0.2308
3596 HSC_2234 0 0.0
3597 HSC_2235 0 0.0
3598 HSC_2236 1 0.102
3599 HSC_2237 3 0.3316
3600 HSC_2239 3 0.2912
3601 HSC_2241 3 0.1944
3602 HSC_2243 2 0.2428
3603 HSC_2244 1 0.0656
3604 HSC_2246 1 0.1272
3605 HSC_2247 0 0.0
3606 HSC_2248 3 0.3208
3607 HSC_2249 1 0.1272
3608 HSC_2250 0 0.0
3609 HSC_2251 0 0.0
3610 HSC_2253 0 0.0
3611 HSC_2256 0 0.0
3612 HSC_2257 2 0.1644
3613 HSC_2260 1 0.082
3614 HSC_2261 1 0.0724
3615 HSC_2263 1 0.126
3616 HSC_2265 0 0.0
3617 HSC_2266 3 0.21
3618 HSC_2267 0 0.0
3619 HSC_2268 2 0.226
3620 HSC_2270 1 0.126
3621 HSC_2271 1 0.126
3622 HSC_2272 2 0.2432
3623 HSC_2273 1 0.0864
3624 HSC_2274 2 0.1896
3625 HSC_2275 2 0.1728
3626 HSC_2278 0 0.0
3627 HSC_2280 1 0.1264
3628 HSC_2281 1 0.062
3629 HSC_2282 3 0.2896
3630 HSC_2283 0 0.0
3631 HSC_2284 3 0.3112
3632 HSC_2286 1 0.0944
3633 HSC_2287 2 0.2088
3634 HSC_2288 3 0.294
3635 HSC_2289 1 0.1056
3636 HSC_2290 1 0.126
3637 HSC_2291 0 0.0
3638 HSC_2294 2 0.2476
3639 HSC_2296 0 0.0
3640 HSC_2297 2 0.2076
3641 HSC_2298 3 0.2648
3642 HSC_2302 0 0.0
3643 HSC_2303 0 0.0
3644 HSC_2304 0 0.0
3645 HSC_2305 1 0.126
3646 HSC_2306 1 0.0608
3647 HSC_2307 2 0.2028
3648 HSC_2308 0 0.0
3649 HSC_2309 1 0.1264
3650 HSC_2310 0 0.0
3651 HSC_2311 1 0.126
3652 HSC_2312 1 0.0808
3653 HSC_2314 0 0.0
3654 HSC_2315 0 0.0
3655 HSC_2316 0 0.0
3656 HSC_2319 0 0.0
3657 HSC_2320 4 0.3892
3658 HSC_2321 1 0.1268
3659 HSC_2322 0 0.0
3660 HSC_2324 1 0.0672
3661 HSC_2325 0 0.0
3662 HSC_2326 0 0.0
3663 HSC_2327 1 0.126
3664 HSC_2329 1 0.0688
3665 HSC_2330 7 0.57
3666 HSC_2331 5 0.4628
3667 HSC_2332 2 0.1472
3668 HSC_2333 0 0.0
3669 HSC_2334 2 0.184
3670 HSC_2335 0 0.0
3671 HSC_2336 0 0.0
3672 HSC_2337 0 0.0
3673 HSC_2338 4 0.3564
3674 HSC_2339 1 0.0696
3675 HSC_2340 0 0.0
3676 HSC_2341 1 0.1076
3677 HSC_2342 1 0.082
3678 HSC_2343 2 0.2424
3679 HSC_2344 3 0.1888
3680 HSC_2346 0 0.0
3681 HSC_2348 1 0.1264
3682 HSC_2350 0 0.0
3683 HSC_2351 2 0.2152
3684 HSC_2352 0 0.0
3685 HSC_2353 1 0.1156
3686 HSC_2354 2 0.1436
3687 HSC_2355 2 0.2004
3688 HSC_2356 3 0.2964
3689 HSC_2358 1 0.12
3690 HSC_2359 3 0.2364
3691 HSC_2360 1 0.0772
3692 HSC_2361 1 0.0864
3693 HSC_2362 2 0.1528
3694 HSC_2363 5 0.3936
3695 HSC_2364 2 0.2124
3696 HSC_2365 0 0.0
3697 HSC_2367 0 0.0
3698 HSC_2368 4 0.2436
3699 HSC_2369 2 0.2032
3700 HSC_2370 7 0.4872
3701 HSC_2372 3 0.2496
3702 HSC_2374 1 0.116
3703 HSC_2375 0 0.0
3704 HSC_2376 0 0.0
3705 HSC_2377 1 0.1268
3706 HSC_2378 2 0.21
3707 HSC_2379 0 0.0
3708 HSC_2380 0 0.0
3709 HSC_2381 0 0.0
3710 HSC_2382 1 0.0888
3711 HSC_2384 0 0.0
3712 HSC_2386 7 0.4976
3713 HSC_2387 2 0.2168
3714 HSC_2388 0 0.0
3715 HSC_2389 2 0.2344
3716 HSC_2392 4 0.388
3717 HSC_2393 6 0.4288
3718 HSC_2394 0 0.0
3719 HSC_2395 3 0.3
3720 HSC_2396 2 0.2128
3721 HSC_2397 1 0.096
3722 HSC_2398 0 0.0
3723 HSC_2399 0 0.0
3724 HSC_2400 0 0.0
3725 HSC_2401 1 0.1256
3726 HSC_2402 2 0.1612
3727 HSC_2403 3 0.1964
3728 HSC_2404 4 0.4168
3729 HSC_2405 1 0.0996
3730 HSC_2406 1 0.1256
3731 HSC_2407 0 0.0
3732 HSC_2408 1 0.1244
3733 HSC_2409 1 0.0852
3734 HSC_2411 1 0.09
3735 HSC_2412 0 0.0
3736 HSC_2416 2 0.1848
3737 HSC_2417 3 0.3104
3738 HSC_2418 1 0.1264
3739 HSC_2419 3 0.2732
3740 HSC_2423 1 0.1252
3741 HSC_2424 2 0.1928
3742 HSC_2425 1 0.0828
3743 HSC_2427 2 0.212
3744 HSC_2428 1 0.0528
3745 HSC_2429 2 0.1988
3746 HSC_2430 2 0.136
3747 HSC_2431 1 0.0896
3748 HSC_2432 0 0.0
3749 HSC_2433 0 0.0
3750 HSC_2434 3 0.3736
3751 HSC_2435 5 0.4084
3752 HSC_2437 0 0.0
3753 HSC_2438 4 0.3088
3754 HSC_2439 0 0.0
3755 HSC_2440 0 0.0
3756 HSC_2442 0 0.0
3757 HSC_2443 2 0.2228
3758 HSC_2444 0 0.0
3759 HSC_2445 0 0.0
3760 HSC_2446 0 0.0
3761 HSC_2447 0 0.0
3762 HSC_2448 0 0.0
3763 HSC_2449 0 0.0
3764 HSC_2450 4 0.4088
3765 HSC_2451 1 0.0952
3766 HSC_2452 1 0.1244
3767 HSC_2453 0 0.0
3768 HSC_2454 1 0.1264
3769 HSC_2455 0 0.0
3770 HSC_2458 0 0.0
3771 HSC_2459 2 0.0788
3772 HSC_2460 1 0.0996
3773 HSC_2461 1 0.1268
3774 HSC_2462 1 0.1268
3775 HSC_2464 0 0.0
3776 HSC_2465 0 0.0
3777 HSC_2468 0 0.0
3778 HSC_2469 0 0.0
3779 HSC_2470 2 0.1804
3780 HSC_2471 2 0.2312
3781 HSC_2473 0 0.0
3782 HSC_2474 1 0.1252
3783 HSC_2475 0 0.0
3784 HSC_2477 3 0.2184
3785 HSC_2478 1 0.1256
3786 HSC_2481 3 0.2256
3787 HSC_2482 0 0.0
3788 HSC_2483 0 0.0
3789 HSC_2484 0 0.0
3790 HSC_2486 0 0.0
3791 HSC_2487 0 0.0
3792 HSC_2489 1 0.0684
3793 HSC_2490 0 0.0
3794 HSC_2492 1 0.1252
3795 HSC_2494 2 0.142
3796 HSC_2495 0 0.0
3797 HSC_2496 0 0.0
3798 HSC_2497 1 0.0892
3799 HSC_2498 2 0.1584
3800 HSC_2499 1 0.126
3801 HSC_2500 0 0.0
3802 HSC_2501 0 0.0
3803 HSC_2502 3 0.3316
3804 HSC_2503 0 0.0
3805 HSC_2504 3 0.3168
3806 HSC_2505 1 0.0908
3807 HSC_2506 0 0.0
3808 HSC_2507 1 0.1256
3809 HSC_2511 1 0.1184
3810 HSC_2512 3 0.2256
3811 HSC_2514 5 0.4908
3812 HSC_2515 0 0.0
3813 HSC_2516 0 0.0
3814 HSC_2517 0 0.0
3815 HSC_2518 1 0.1208
3816 HSC_2519 0 0.0
3817 HSC_2520 1 0.124
3818 HSC_2521 2 0.2032
3819 HSC_2522 0 0.0
3820 HSC_2523 0 0.0
3821 HSC_2525 4 0.2756
3822 HSC_2526 2 0.168
3823 HSC_2527 1 0.122
3824 HSC_2528 1 0.0684
3825 HSC_2529 1 0.0864
3826 HSC_2531 0 0.0
3827 HSC_2532 0 0.0
3828 HSC_2533 5 0.358
3829 HSC_2534 0 0.0
3830 HSC_2536 3 0.2752
3831 HSC_2538 0 0.0
3832 HSC_2539 1 0.1256
3833 HSC_2540 1 0.0924
3834 HSC_2546 2 0.2012
3835 HSC_2549 0 0.0
3836 HSC_2550 2 0.2372
3837 HSC_2551 1 0.048
3838 HSC_2552 0 0.0
3839 HSC_2553 0 0.0
3840 HSC_2554 0 0.0
3841 HSC_2555 0 0.0
3842 HSC_2556 2 0.1844
3843 HSC_2557 1 0.126
3844 HSC_2558 1 0.1264
3845 HSC_2559 1 0.1156
3846 HSC_2561 3 0.3144
3847 HSC_2562 0 0.0
3848 HSC_2563 0 0.0
3849 HSC_2564 3 0.266
3850 HSC_2565 1 0.1024
3851 HSC_2567 4 0.4008
3852 HSC_2568 0 0.0
3853 HSC_2569 4 0.374
3854 HSC_2570 7 0.616
3855 HSC_2571 0 0.0
3856 HSC_2573 0 0.0
3857 HSC_2574 0 0.0
3858 HSC_2575 3 0.2704
3859 HSC_2576 3 0.262
3860 HSC_2578 2 0.2028
3861 HSC_2579 5 0.4696
3862 HSC_2580 1 0.1248
3863 HSC_2581 4 0.4168
3864 HSC_2582 2 0.1972
3865 HSC_2583 1 0.126
3866 HSC_2584 1 0.1256
3867 HSC_2585 1 0.1252
3868 HSC_2586 5 0.4036
3869 HSC_2587 0 0.0
3870 HSC_2588 2 0.1652
3871 HSC_2590 5 0.404
3872 HSC_2592 3 0.3308
3873 HSC_2593 0 0.0
3874 HSC_2594 4 0.3476
3875 HSC_2595 5 0.5412
3876 HSC_2596 0 0.0
3877 HSC_2597 1 0.1264
3878 HSC_2598 0 0.0
3879 HSC_2599 1 0.1248
3880 HSC_2600 0 0.0
3881 HSC_2601 0 0.0
3882 HSC_2602 1 0.1252
3883 HSC_2603 0 0.0
3884 HSC_2604 2 0.228
3885 HSC_2605 0 0.0
3886 HSC_2607 0 0.0
3887 HSC_2608 2 0.22
3888 HSC_2609 0 0.0
3889 HSC_2610 1 0.1264
3890 HSC_2611 2 0.2064
3891 HSC_2612 2 0.1724
3892 HSC_2615 0 0.0
3893 HSC_2616 0 0.0
3894 HSC_2617 1 0.0964
3895 HSC_2618 1 0.094
3896 HSC_2619 1 0.0736
3897 HSC_2620 1 0.1252
3898 HSC_2621 2 0.2088
3899 HSC_2622 1 0.0724
3900 HSC_2625 3 0.2484
3901 HSC_2626 1 0.1268
3902 HSC_2627 3 0.2544
3903 HSC_2629 5 0.4012
3904 HSC_2630 1 0.084
3905 HSC_2631 1 0.0688
3906 HSC_2632 0 0.0
3907 HSC_2634 3 0.2816
3908 HSC_2635 1 0.0732
3909 HSC_2636 0 0.0
3910 HSC_2637 0 0.0
3911 HSC_2638 0 0.0
3912 HSC_2639 1 0.126
3913 HSC_2640 2 0.2144
3914 HSC_2641 2 0.2364
3915 HSC_2642 0 0.0
3916 HSC_2643 0 0.0
3917 HSC_2644 0 0.0
3918 HSC_2645 2 0.1732
3919 HSC_2646 2 0.114
3920 HSC_2647 0 0.0
3921 HSC_2648 0 0.0
3922 HSC_2649 2 0.1408
3923 HSC_2651 2 0.164
3924 HSC_2653 0 0.0
3925 HSC_2654 1 0.0804
3926 HSC_2655 1 0.1144
3927 HSC_2656 2 0.204
3928 HSC_2657 2 0.2404
3929 HSC_2658 0 0.0
3930 HSC_2659 2 0.19
3931 HSC_2660 1 0.124
3932 HSC_2661 1 0.0632
3933 HSC_2662 4 0.3172
3934 HSC_2664 0 0.0
3935 HSC_2666 2 0.2224
3936 HSC_2667 3 0.2136
3937 HSC_2668 3 0.346
3938 HSC_2669 2 0.2472
3939 HSC_2672 0 0.0
3940 HSC_2673 0 0.0
3941 HSC_2674 1 0.0816
3942 HSC_2675 2 0.1708
3943 HSC_2676 0 0.0
3944 HSC_2678 1 0.122
3945 HSC_2679 1 0.126
3946 HSC_2680 4 0.3856
3947 HSC_2681 1 0.1264
3948 HSC_2682 1 0.0828
3949 HSC_2683 1 0.126
3950 HSC_2684 2 0.2524
3951 HSC_2686 6 0.5072
3952 HSC_2687 1 0.12
3953 HSC_2688 0 0.0
3954 HSC_2689 1 0.1032
3955 HSC_2690 0 0.0
3956 HSC_2691 2 0.1924
3957 HSC_2692 0 0.0
3958 HSC_2693 0 0.0
3959 HSC_2694 0 0.0
3960 HSC_2695 3 0.3016
3961 HSC_2696 0 0.0
3962 HSC_2698 1 0.1252
3963 HSC_2700 0 0.0
3964 HSC_2701 2 0.2132
3965 HSC_2702 1 0.1256
3966 HSC_2703 1 0.0948
3967 HSC_2704 1 0.1264
3968 HSC_2705 0 0.0
3969 HSC_2706 0 0.0
3970 HSC_2708 1 0.0716
3971 HSC_2709 1 0.0976
3972 HSC_2710 3 0.2572
3973 HSC_2711 0 0.0
3974 HSC_2712 4 0.3168
3975 HSC_2713 2 0.216
3976 HSC_2714 1 0.09
3977 HSC_2715 3 0.2472
3978 HSC_2716 2 0.2168
3979 HSC_2717 2 0.1776
3980 HSC_2718 0 0.0
3981 HSC_2719 2 0.23
3982 HSC_2720 4 0.3572
3983 HSC_2721 0 0.0
3984 HSC_2722 0 0.0
3985 HSC_2723 2 0.1572
3986 HSC_2724 2 0.2128
3987 HSC_2725 1 0.1248
3988 HSC_2726 0 0.0
3989 HSC_2727 0 0.0
3990 HSC_2728 0 0.0
3991 HSC_2729 1 0.1244
3992 HSC_2730 0 0.0
3993 HSC_2731 2 0.234
3994 HSC_2732 2 0.2172
3995 HSC_2733 1 0.1248
3996 HSC_2737 3 0.2876
3997 HSC_2739 2 0.2464
3998 HSC_2740 4 0.32
3999 HSC_2741 0 0.0
4000 HSC_2743 2 0.1916
4001 HSC_2744 0 0.0
4002 HSC_2745 3 0.2656
4003 HSC_2746 4 0.3112
4004 HSC_2747 0 0.0
4005 HSC_2748 3 0.2288
4006 HSC_2749 1 0.0608
4007 HSC_2750 0 0.0
4008 HSC_2751 0 0.0
4009 HSC_2752 2 0.1948
4010 HSC_2754 3 0.2624
4011 HSC_2759 2 0.2508
4012 HSC_2760 1 0.1064
4013 HSC_2761 5 0.418
4014 HSC_2762 3 0.2948
4015 HSC_2763 0 0.0
4016 HSC_2764 0 0.0
4017 HSC_2765 3 0.322
4018 HSC_2767 0 0.0
4019 HSC_2768 8 0.4868
4020 HSC_2769 0 0.0
4021 HSC_2770 2 0.2212
4022 HSC_2771 0 0.0
4023 HSC_2773 1 0.0676
4024 HSC_2774 1 0.064
4025 HSC_2776 4 0.4648
4026 HSC_2777 3 0.302
4027 HSC_2778 2 0.2404
4028 HSC_2779 4 0.324
4029 HSC_2780 1 0.12
4030 HSC_2781 6 0.6108
4031 HSC_2782 1 0.1076
4032 HSC_2784 0 0.0
4033 HSC_2785 0 0.0
4034 HSC_2787 1 0.0956
4035 HSC_2788 1 0.0792
4036 HSC_2789 0 0.0
4037 HSC_2790 3 0.3292
4038 HSC_2791 4 0.3628
4039 HSC_2792 1 0.0628
4040 HSC_2793 3 0.3124
4041 HSC_2794 2 0.2252
4042 HSC_2795 0 0.0
4043 HSC_2796 5 0.3508
4044 HSC_2798 3 0.2904
4045 HSC_2799 1 0.0992
4046 HSC_2800 3 0.308
4047 HSC_2801 4 0.3388
4048 HSC_2802 1 0.1012
4049 HSC_2808 2 0.1424
4050 HSC_2810 1 0.0632
4051 HSC_2812 2 0.2452
4052 HSC_2813 2 0.186
4053 HSC_2814 3 0.2028
4054 HSC_2815 0 0.0
4055 HSC_2816 0 0.0
4056 HSC_2817 1 0.126
4057 HSC_2818 0 0.0
4058 HSC_2819 7 0.6132
4059 HSC_2820 0 0.0
4060 HSC_2821 2 0.1936
4061 HSC_2823 0 0.0
4062 HSC_2824 0 0.0
4063 HSC_2825 0 0.0
4064 HSC_2826 2 0.2048
4065 HSC_2827 1 0.054
4066 HSC_2829 2 0.2508
4067 HSC_2830 1 0.1016
4068 HSC_2831 0 0.0
4069 HSC_2832 1 0.054
4070 HSC_2833 5 0.4944
4071 HSC_2836 2 0.2152
4072 HSC_2837 3 0.2776
4073 HSC_2838 2 0.1772
4074 HSC_2842 2 0.1908
4075 HSC_2846 0 0.0
4076 HSC_2847 2 0.1984
4077 HSC_2848 2 0.206
4078 HSC_2849 2 0.2392
4079 HSC_2850 3 0.1852
4080 HSC_2851 2 0.2272
4081 HSC_2853 2 0.2156
4082 HSC_2854 1 0.1252
4083 HSC_2855 4 0.3656
4084 HSC_2856 1 0.1268
4085 HSC_2858 5 0.442
4086 HSC_2860 3 0.2736
4087 HSC_2861 2 0.2012
4088 HSC_2862 1 0.078
4089 HSC_2863 3 0.2552
4090 HSC_2864 2 0.1868
4091 HSC_2865 2 0.2344
4092 HSC_2866 4 0.392
4093 HSC_2867 1 0.1088
4094 HSC_2868 4 0.4748
4095 HSC_2869 1 0.1248
4096 HSC_2870 3 0.3628
4097 HSC_2871 0 0.0
4098 HSC_2872 4 0.366
4099 HSC_2873 3 0.302
4100 HSC_2874 3 0.346
4101 HSC_2876 1 0.12
4102 HSC_2877 1 0.1012
4103 HSC_2878 5 0.4408
4104 HSC_2879 3 0.306
4105 HSC_2880 0 0.0
4106 HSC_2881 1 0.1264
4107 HSC_2882 0 0.0
4108 HSC_2885 1 0.1268
4109 HSC_2886 0 0.0
4110 HSC_2887 1 0.1252
4111 HSC_2889 1 0.1248
4112 HSC_2890 4 0.3792
4113 HSC_2893 0 0.0
4114 HSC_2894 1 0.0636
4115 HSC_2895 0 0.0
4116 HSC_2897 0 0.0
4117 HSC_2898 3 0.1844
4118 HSC_2899 2 0.2252
4119 HSC_2900 0 0.0
4120 HSC_2901 2 0.252
4121 HSC_2902 3 0.3288
4122 HSC_2903 0 0.0
4123 HSC_2904 1 0.0592
4124 HSC_2905 2 0.2424
4125 HSC_2906 1 0.102
4126 HSC_2907 0 0.0
4127 HSC_2908 0 0.0
4128 HSC_2909 1 0.126
4129 HSC_2910 2 0.0604
4130 HSC_2911 2 0.1656
4131 HSC_2912 3 0.3184
4132 HSC_2913 4 0.3356
4133 HSC_2914 1 0.116
4134 HSC_2915 1 0.1252
4135 HSC_2916 0 0.0
4136 HSC_2917 3 0.2868
4137 HSC_2918 0 0.0
4138 HSC_2919 0 0.0
4139 HSC_2920 0 0.0
4140 HSC_2921 4 0.3492
4141 HSC_2924 1 0.1264
4142 HSC_2925 1 0.1236
4143 HSC_2926 2 0.214
4144 HSC_2928 2 0.2528
4145 HSC_2929 3 0.2976
4146 HSC_2930 4 0.3536
4147 HSC_2931 0 0.0
4148 HSC_2932 0 0.0
4149 HSC_2934 1 0.1036
4150 HSC_2935 3 0.2796
4151 HSC_2936 2 0.23
4152 HSC_2938 4 0.3312
4153 HSC_2939 3 0.2848
4154 HSC_2942 0 0.0
4155 HSC_2943 2 0.1672
4156 HSC_2944 1 0.1192
4157 HSC_2945 2 0.2464
4158 HSC_2946 2 0.1272
4159 HSC_2947 2 0.2444
4160 HSC_2949 0 0.0
4161 HSC_2950 2 0.198
4162 HSC_2951 2 0.2492
4163 HSC_2952 1 0.0732
4164 HSC_2953 2 0.2508
4165 HSC_2956 3 0.268
4166 HSC_2957 2 0.1908
4167 HSC_2958 3 0.2892
4168 HSC_2959 2 0.216
4169 HSC_2960 2 0.1604
4170 HSC_2961 3 0.3696
4171 HSC_2962 1 0.126
4172 HSC_2963 0 0.0
4173 HSC_2964 0 0.0
4174 HSC_2966 5 0.3504
4175 HSC_2967 2 0.1144
4176 HSC_2969 0 0.0
4177 HSC_2971 1 0.1264
4178 HSC_2972 4 0.3596
4179 HSC_2973 0 0.0
4180 HSC_2974 4 0.4208
4181 HSC_2975 4 0.3144
4182 HSC_2976 0 0.0
4183 HSC_2977 1 0.126
4184 HSC_2978 0 0.0
4185 HSC_2979 4 0.2948
4186 HSC_2980 4 0.2592
4187 HSC_2981 3 0.32
4188 HSC_2982 1 0.126
4189 HSC_2983 2 0.2516
4190 HSC_2984 4 0.334
4191 HSC_2985 3 0.238
4192 HSC_2986 0 0.0
4193 HXHWL_2 3 0.302
4194 HXHWL_5 1 0.1244
4195 HXHWL_6 0 0.0
4196 HXHWL_7 2 0.1708
4197 HXHWL_8 2 0.228
4198 HXHWL_10 2 0.2436
4199 HXHWL_12 1 0.1252
4200 HXHWL_13 2 0.2488
4201 HXHWL_14 1 0.0796
4202 HXHWL_15 2 0.2064
4203 HXHWL_17 5 0.4208
4204 HXHWL_18 1 0.0772
4205 HXHWL_20 3 0.36
4206 HXHWL_21 2 0.1892
4207 HXHWL_22 1 0.0768
4208 HXHWL_27 1 0.1264
4209 HXHWL_28 1 0.1252
4210 HXHWL_29 1 0.126
4211 HXHWL_30 2 0.2096
4212 HXHWL_31 5 0.358
4213 HXHWL_33 2 0.2384
4214 HXHWL_34 1 0.1256
4215 HXHWL_35 0 0.0
4216 HXHWL_36 0 0.0
4217 HXHWL_37 3 0.2192
4218 HXHWL_42 0 0.0
4219 HXHWL_45 0 0.0
4220 HXHWL_46 1 0.124
4221 HXHWL_47 1 0.1252
4222 HXHWL_48 1 0.1268
4223 HXHWL_49 1 0.1196
4224 HXHWL_51 0 0.0
4225 HXHWL_52 5 0.3916
4226 HXHWL_53 0 0.0
4227 HXHWL_55 0 0.0
4228 HXHWL_56 5 0.3328
4229 HXHWL_58 1 0.1252
4230 HXHWL_59 1 0.0704
4231 HXHWL_60 2 0.1716
4232 HXHWL_62 0 0.0
4233 HXHWL_65 1 0.1268
4234 HXHWL_66 6 0.5692
4235 HXHWL_68 2 0.1584
4236 HXHWL_71 0 0.0
4237 HXHWL_72 3 0.2856
4238 HXHWL_74 4 0.3604
4239 HXWHB_8 3 0.2924
4240 HXWHB_10 1 0.1264
4241 Haffner_3 3 0.2172
4242 Haffner_4 1 0.0856
4243 Haffner_5 3 0.3288
4244 Haffner_6 0 0.0
4245 Haffner_7 3 0.302
4246 Haffner_8 3 0.2132
4247 Haffner_9 5 0.4364
4248 Haffner_10 4 0.3452
4249 Haffner_11 6 0.5268
4250 Haffner_13 1 0.1268
4251 Haffner_14 2 0.1256
4252 Haffner_15 3 0.2868
4253 Haffner_16 14 0.756
4254 Haffner_17 9 0.5672
4255 Haffner_18 6 0.5548
4256 Haffner_19 4 0.4672
4257 Haffner_20 5 0.4236
4258 Haffner_21 15 0.8328
4259 Haffner_22 4 0.3496
4260 Haffner_23 4 0.37
4261 Haffner_24 2 0.2396
4262 Haffner_26 3 0.3088
4263 Harvard_5 1 0.1252
4264 Harvard_10 5 0.5204
4265 Harvard_13 6 0.5176
4266 Harvard_16 3 0.2192
4267 Harvard_20 5 0.3632
4268 Havlen-Moffat_1 5 0.4436
4269 Herschel_1 1 0.08
4270 Hogg_4 5 0.482
